,configuration,gamma,idle_time,cycle_count,steps,items_processed,reward,idle_percent,cycle_percent
1x2,1x2,0.99,0.4,0.5,2916.9,151.0,451.2,0.00013713188659192978,0.0033112582781456954
2x2,2x2,0.99,0.0,4.5,1445.6,151.1,447.6,0.0,0.029781601588352087
2x3,2x3,0.99,0.0,4.9,2499.9,151.0,443.1,0.0,0.03245033112582782
3x3,3x3,0.99,10.1,10.9,1710.7,151.1,435.3,0.005904015899924007,0.07213765718067505
4x3,4x3,0.99,984.8,222.4,1433.7,142.7,-243.3,0.6868940503592104,1.5585143658023828
